Model,Number of fixed points with a consistent union,Number of fixed points with consistent commitments,Relative share of fixed points with a consistent union
QuadraticGlobalRE,27035,30305,0.8920970136941099
LinearGlobalRE,22578,23821,0.9478191511691365
QuadraticLocalRE,14932,16313,0.9153435910010421
LinearLocalRE,18434,18996,0.9704148241735102
