Model,Number of global optima with a consistent union,Number of global optima with consistent commitments,Relative share of global optima with a consistent union
QuadraticGlobalRE,492856,529359,0.9310430161761678
LinearGlobalRE,522055,540556,0.9657741288599146
QuadraticLocalRE,489618,525490,0.9317360939313784
LinearLocalRE,535532,554525,0.9657490645146747
