Model,Relative share of global optima with a consistent union,Standard deviation,Number of global optima with a consistent union,Number of global optima with consistent commitments
QuadraticGlobalRE,0.9310599564756621,0.00033570041396984677,492856,529359
LinearGlobalRE,0.9657727737736701,0.00023882765213202795,522055,540556
QuadraticLocalRE,0.931752721269672,0.00035279705642550036,489618,525490
LinearLocalRE,0.9657445065596681,0.0002488970676350457,535532,554525
