Model,Relative share of full RE fixed points,Standard deviation,Number of full RE fixed points,Number of fixed points
QuadraticGlobalRE,0.09313660244419367,0.0004438725722496405,42660,458147
LinearGlobalRE,0.2348840809762679,0.0007785829455539978,73477,312783
QuadraticLocalRE,0.05205597753282696,0.00028671261152455945,30616,588236
LinearLocalRE,0.19838698152742829,0.0008357845796228059,45241,228122
