Model,Number of full RE fixed points,Number of fixed points,Relative share of full RE fixed points
QuadraticGlobalRE,4201,41726,0.10068063078176677
LinearGlobalRE,7418,32210,0.23030114871158025
QuadraticLocalRE,3025,55659,0.05434880252968972
LinearLocalRE,4538,22977,0.19750184967576273
