Model,Relative share of full RE global optima,Standard deviation,Number of full RE global optima,Number of global optima
QuadraticGlobalRE,0.11519742955341847,0.0003800087199762886,82318,714584
LinearGlobalRE,0.27477294422327814,0.0005241956581236862,192559,700830
QuadraticLocalRE,0.11526243886483506,0.00036927034825850346,81750,709289
LinearLocalRE,0.25499003253380964,0.000486887001266193,183875,721096
