Model,Relative share of trivial fixed points,Standard deviation FP,Number of trivial fixed points,Number of fixed points
QuadraticGlobalRE,0.007016624544092498,0.00011830183938704559,3700,528616
LinearGlobalRE,0.08020243480872327,0.0004547249681987418,25111,313002
QuadraticLocalRE,0.00584987865564309,5.4221790553510514e-05,11652,1991852
LinearLocalRE,0.32313791702255507,0.0004253344753036358,421058,1303077
