Model,Relative share of trivial global optima,Standard deviation GO,Number of trivial global optima,Number of global optima
QuadraticGlobalRE,0.009267028089070005,0.00011734605664488462,6625,714584
LinearGlobalRE,0.08080571607950572,0.00034167659496333057,56635,700830
QuadraticLocalRE,0.0093440402995112,0.00010921874488150394,6625,709289
LinearLocalRE,0.06968279188901338,0.0003074954995465544,50256,721096
